147.05,80.43,216,215,0,0,431,1249.51,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,14,3,
112.93,114.31,1,0,0,0,1,2221.086,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,20,3,
40.73,-92.43,1708,1707,0,0,3415,1117.109,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,20,3,
232.08,212.79,52,50,0,0,102,4419.257,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,20,3,
147.05,112.58,116,115,0,0,231,1558.995,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,0,20,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,8,3,
40.73,-100.0,5831,5830,0,0,11661,857.685,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,8,3,
232.08,58.14,449,448,0,0,897,2101.51,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,8,3,
147.05,-32.15,747,746,0,0,1493,481.098,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,8,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,14,3,
40.73,-99.86,3670,3669,0,0,7339,970.222,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,14,3,
232.08,153.63,180,179,0,0,359,3515.214,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,14,3,
147.05,55.11,299,297,0,0,596,1018.187,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,14,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,20,3,
40.73,-98.88,2649,2648,0,0,5297,1046.723,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,20,3,
232.08,196.34,84,83,0,0,167,4171.493,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,20,3,
147.05,101.81,146,145,0,0,291,1460.407,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,35,10,20,3,
112.93,114.55,1,0,0,0,1,2223.525,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,8,3,
40.73,-99.92,4035,4034,0,0,8069,971.266,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,8,3,
232.08,120.48,259,258,0,0,517,3018.939,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,8,3,
147.05,22.01,430,429,0,0,859,742.73,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,8,3,
112.93,114.28,1,0,0,0,1,2220.807,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,14,3,
40.73,-93.32,1790,1789,0,0,3579,1138.567,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,14,3,
232.08,200.01,75,74,0,0,149,4222.098,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,14,3,
147.05,103.61,134,132,0,0,266,1470.015,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,14,3,
112.93,113.7,1,0,0,0,1,2214.739,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,20,3,
40.73,-75.57,1145,1144,0,0,2289,990.782,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,20,3,
232.08,218.25,39,37,0,0,76,4499.667,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,20,3,
147.05,127.89,61,60,0,0,121,1708.618,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,40,-10,20,3,
